match_id,season,start_date,venue,innings,ball,batting_team,bowling_team,striker,non_striker,bowler,runs_off_ball,extras,wides,noballs,byes,legbyes,penalty,wicket_type,player_dismissed,other_wicket,other_player_dismissed
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,18,Sunrisers Hyderabad,Royal Challengers Bengaluru,TM Head,Ishan Kishan,JA Duffy,4,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,19,Sunrisers Hyderabad,Royal Challengers Bengaluru,TM Head,Ishan Kishan,JA Duffy,0,0,0,0,0,0,0,caught,TM Head,{'name': 'PD Salt'},
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,19,Sunrisers Hyderabad,Royal Challengers Bengaluru,Ishan Kishan,Nithish Kumar Reddy,B Kumar,4,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,20,Sunrisers Hyderabad,Royal Challengers Bengaluru,Ishan Kishan,Nithish Kumar Reddy,B Kumar,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,21,Sunrisers Hyderabad,Royal Challengers Bengaluru,Nithish Kumar Reddy,Ishan Kishan,B Kumar,0,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,22,Sunrisers Hyderabad,Royal Challengers Bengaluru,Nithish Kumar Reddy,Ishan Kishan,B Kumar,0,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,23,Sunrisers Hyderabad,Royal Challengers Bengaluru,Nithish Kumar Reddy,Ishan Kishan,B Kumar,0,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,24,Sunrisers Hyderabad,Royal Challengers Bengaluru,Nithish Kumar Reddy,Ishan Kishan,B Kumar,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,25,Sunrisers Hyderabad,Royal Challengers Bengaluru,Nithish Kumar Reddy,Ishan Kishan,JA Duffy,0,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,26,Sunrisers Hyderabad,Royal Challengers Bengaluru,Nithish Kumar Reddy,Ishan Kishan,JA Duffy,0,0,0,0,0,0,0,caught,Nithish Kumar Reddy,{'name': 'Abhinandan Singh'},
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,27,Sunrisers Hyderabad,Royal Challengers Bengaluru,H Klaasen,Ishan Kishan,JA Duffy,0,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,28,Sunrisers Hyderabad,Royal Challengers Bengaluru,H Klaasen,Ishan Kishan,JA Duffy,3,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,29,Sunrisers Hyderabad,Royal Challengers Bengaluru,Ishan Kishan,H Klaasen,JA Duffy,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,30,Sunrisers Hyderabad,Royal Challengers Bengaluru,H Klaasen,Ishan Kishan,JA Duffy,0,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,31,Sunrisers Hyderabad,Royal Challengers Bengaluru,Ishan Kishan,H Klaasen,Abhinandan Singh,0,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,32,Sunrisers Hyderabad,Royal Challengers Bengaluru,Ishan Kishan,H Klaasen,Abhinandan Singh,6,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,33,Sunrisers Hyderabad,Royal Challengers Bengaluru,Ishan Kishan,H Klaasen,Abhinandan Singh,4,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,34,Sunrisers Hyderabad,Royal Challengers Bengaluru,Ishan Kishan,H Klaasen,Abhinandan Singh,6,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,35,Sunrisers Hyderabad,Royal Challengers Bengaluru,Ishan Kishan,H Klaasen,Abhinandan Singh,0,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,36,Sunrisers Hyderabad,Royal Challengers Bengaluru,Ishan Kishan,H Klaasen,Abhinandan Singh,0,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,37,Sunrisers Hyderabad,Royal Challengers Bengaluru,H Klaasen,Ishan Kishan,JA Duffy,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,38,Sunrisers Hyderabad,Royal Challengers Bengaluru,Ishan Kishan,H Klaasen,JA Duffy,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,39,Sunrisers Hyderabad,Royal Challengers Bengaluru,H Klaasen,Ishan Kishan,JA Duffy,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,40,Sunrisers Hyderabad,Royal Challengers Bengaluru,Ishan Kishan,H Klaasen,JA Duffy,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,41,Sunrisers Hyderabad,Royal Challengers Bengaluru,H Klaasen,Ishan Kishan,JA Duffy,0,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,42,Sunrisers Hyderabad,Royal Challengers Bengaluru,H Klaasen,Ishan Kishan,JA Duffy,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,43,Sunrisers Hyderabad,Royal Challengers Bengaluru,H Klaasen,Ishan Kishan,R Shepherd,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,44,Sunrisers Hyderabad,Royal Challengers Bengaluru,Ishan Kishan,H Klaasen,R Shepherd,4,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,45,Sunrisers Hyderabad,Royal Challengers Bengaluru,Ishan Kishan,H Klaasen,R Shepherd,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,46,Sunrisers Hyderabad,Royal Challengers Bengaluru,H Klaasen,Ishan Kishan,R Shepherd,4,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,47,Sunrisers Hyderabad,Royal Challengers Bengaluru,H Klaasen,Ishan Kishan,R Shepherd,4,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,48,Sunrisers Hyderabad,Royal Challengers Bengaluru,H Klaasen,Ishan Kishan,R Shepherd,2,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,49,Sunrisers Hyderabad,Royal Challengers Bengaluru,Ishan Kishan,H Klaasen,Abhinandan Singh,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,50,Sunrisers Hyderabad,Royal Challengers Bengaluru,H Klaasen,Ishan Kishan,Abhinandan Singh,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,51,Sunrisers Hyderabad,Royal Challengers Bengaluru,Ishan Kishan,H Klaasen,Abhinandan Singh,0,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,52,Sunrisers Hyderabad,Royal Challengers Bengaluru,Ishan Kishan,H Klaasen,Abhinandan Singh,4,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,53,Sunrisers Hyderabad,Royal Challengers Bengaluru,Ishan Kishan,H Klaasen,Abhinandan Singh,2,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,54,Sunrisers Hyderabad,Royal Challengers Bengaluru,Ishan Kishan,H Klaasen,Abhinandan Singh,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,55,Sunrisers Hyderabad,Royal Challengers Bengaluru,Ishan Kishan,H Klaasen,Suyash Sharma,0,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,56,Sunrisers Hyderabad,Royal Challengers Bengaluru,Ishan Kishan,H Klaasen,Suyash Sharma,4,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,57,Sunrisers Hyderabad,Royal Challengers Bengaluru,Ishan Kishan,H Klaasen,Suyash Sharma,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,58,Sunrisers Hyderabad,Royal Challengers Bengaluru,H Klaasen,Ishan Kishan,Suyash Sharma,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,59,Sunrisers Hyderabad,Royal Challengers Bengaluru,Ishan Kishan,H Klaasen,Suyash Sharma,2,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,60,Sunrisers Hyderabad,Royal Challengers Bengaluru,Ishan Kishan,H Klaasen,Suyash Sharma,0,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,61,Sunrisers Hyderabad,Royal Challengers Bengaluru,H Klaasen,Ishan Kishan,KH Pandya,0,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,62,Sunrisers Hyderabad,Royal Challengers Bengaluru,H Klaasen,Ishan Kishan,KH Pandya,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,63,Sunrisers Hyderabad,Royal Challengers Bengaluru,Ishan Kishan,H Klaasen,KH Pandya,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,64,Sunrisers Hyderabad,Royal Challengers Bengaluru,H Klaasen,Ishan Kishan,KH Pandya,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,65,Sunrisers Hyderabad,Royal Challengers Bengaluru,Ishan Kishan,H Klaasen,KH Pandya,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,66,Sunrisers Hyderabad,Royal Challengers Bengaluru,H Klaasen,Ishan Kishan,KH Pandya,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,67,Sunrisers Hyderabad,Royal Challengers Bengaluru,H Klaasen,Ishan Kishan,Suyash Sharma,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,68,Sunrisers Hyderabad,Royal Challengers Bengaluru,Ishan Kishan,H Klaasen,Suyash Sharma,4,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,69,Sunrisers Hyderabad,Royal Challengers Bengaluru,Ishan Kishan,H Klaasen,Suyash Sharma,4,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,70,Sunrisers Hyderabad,Royal Challengers Bengaluru,Ishan Kishan,H Klaasen,Suyash Sharma,0,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,71,Sunrisers Hyderabad,Royal Challengers Bengaluru,Ishan Kishan,H Klaasen,Suyash Sharma,0,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,72,Sunrisers Hyderabad,Royal Challengers Bengaluru,Ishan Kishan,H Klaasen,Suyash Sharma,4,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,73,Sunrisers Hyderabad,Royal Challengers Bengaluru,H Klaasen,Ishan Kishan,KH Pandya,6,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,74,Sunrisers Hyderabad,Royal Challengers Bengaluru,H Klaasen,Ishan Kishan,KH Pandya,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,75,Sunrisers Hyderabad,Royal Challengers Bengaluru,Ishan Kishan,H Klaasen,KH Pandya,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,76,Sunrisers Hyderabad,Royal Challengers Bengaluru,H Klaasen,Ishan Kishan,KH Pandya,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,77,Sunrisers Hyderabad,Royal Challengers Bengaluru,Ishan Kishan,H Klaasen,KH Pandya,6,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,78,Sunrisers Hyderabad,Royal Challengers Bengaluru,Ishan Kishan,H Klaasen,KH Pandya,6,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,79,Sunrisers Hyderabad,Royal Challengers Bengaluru,H Klaasen,Ishan Kishan,R Shepherd,0,0,0,0,0,0,0,caught,H Klaasen,{'name': 'PD Salt'},
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,80,Sunrisers Hyderabad,Royal Challengers Bengaluru,S Arora,Ishan Kishan,R Shepherd,0,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,81,Sunrisers Hyderabad,Royal Challengers Bengaluru,S Arora,Ishan Kishan,R Shepherd,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,82,Sunrisers Hyderabad,Royal Challengers Bengaluru,Ishan Kishan,S Arora,R Shepherd,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,83,Sunrisers Hyderabad,Royal Challengers Bengaluru,S Arora,Ishan Kishan,R Shepherd,6,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,84,Sunrisers Hyderabad,Royal Challengers Bengaluru,S Arora,Ishan Kishan,R Shepherd,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,85,Sunrisers Hyderabad,Royal Challengers Bengaluru,S Arora,Ishan Kishan,Suyash Sharma,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,86,Sunrisers Hyderabad,Royal Challengers Bengaluru,Ishan Kishan,S Arora,Suyash Sharma,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,87,Sunrisers Hyderabad,Royal Challengers Bengaluru,S Arora,Ishan Kishan,Suyash Sharma,0,0,0,0,0,0,0,caught,S Arora,{'name': 'D Padikkal'},
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,88,Sunrisers Hyderabad,Royal Challengers Bengaluru,Aniket Verma,Ishan Kishan,Suyash Sharma,0,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,89,Sunrisers Hyderabad,Royal Challengers Bengaluru,Aniket Verma,Ishan Kishan,Suyash Sharma,4,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,90,Sunrisers Hyderabad,Royal Challengers Bengaluru,Aniket Verma,Ishan Kishan,Suyash Sharma,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,91,Sunrisers Hyderabad,Royal Challengers Bengaluru,Aniket Verma,Ishan Kishan,Abhinandan Singh,0,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,92,Sunrisers Hyderabad,Royal Challengers Bengaluru,Aniket Verma,Ishan Kishan,Abhinandan Singh,6,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,93,Sunrisers Hyderabad,Royal Challengers Bengaluru,Aniket Verma,Ishan Kishan,Abhinandan Singh,0,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,94,Sunrisers Hyderabad,Royal Challengers Bengaluru,Aniket Verma,Ishan Kishan,Abhinandan Singh,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,95,Sunrisers Hyderabad,Royal Challengers Bengaluru,Ishan Kishan,Aniket Verma,Abhinandan Singh,6,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,96,Sunrisers Hyderabad,Royal Challengers Bengaluru,Ishan Kishan,Aniket Verma,Abhinandan Singh,0,0,0,0,0,0,0,caught,Ishan Kishan,{'name': 'PD Salt'},
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,97,Sunrisers Hyderabad,Royal Challengers Bengaluru,Aniket Verma,Harsh Dubey,R Shepherd,6,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,98,Sunrisers Hyderabad,Royal Challengers Bengaluru,Aniket Verma,Harsh Dubey,R Shepherd,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,99,Sunrisers Hyderabad,Royal Challengers Bengaluru,Harsh Dubey,Aniket Verma,R Shepherd,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,100,Sunrisers Hyderabad,Royal Challengers Bengaluru,Aniket Verma,Harsh Dubey,R Shepherd,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,101,Sunrisers Hyderabad,Royal Challengers Bengaluru,Harsh Dubey,Aniket Verma,R Shepherd,0,1,1,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,102,Sunrisers Hyderabad,Royal Challengers Bengaluru,Harsh Dubey,Aniket Verma,R Shepherd,2,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,103,Sunrisers Hyderabad,Royal Challengers Bengaluru,Harsh Dubey,Aniket Verma,R Shepherd,0,0,0,0,0,0,0,caught,Harsh Dubey,{'name': 'D Padikkal'},
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,103,Sunrisers Hyderabad,Royal Challengers Bengaluru,Aniket Verma,HV Patel,B Kumar,2,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,104,Sunrisers Hyderabad,Royal Challengers Bengaluru,Aniket Verma,HV Patel,B Kumar,4,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,105,Sunrisers Hyderabad,Royal Challengers Bengaluru,Aniket Verma,HV Patel,B Kumar,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,106,Sunrisers Hyderabad,Royal Challengers Bengaluru,HV Patel,Aniket Verma,B Kumar,0,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,107,Sunrisers Hyderabad,Royal Challengers Bengaluru,HV Patel,Aniket Verma,B Kumar,0,0,0,0,0,0,0,caught,HV Patel,{'name': 'D Padikkal'},
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,108,Sunrisers Hyderabad,Royal Challengers Bengaluru,DA Payne,Aniket Verma,B Kumar,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,109,Sunrisers Hyderabad,Royal Challengers Bengaluru,DA Payne,Aniket Verma,R Shepherd,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,110,Sunrisers Hyderabad,Royal Challengers Bengaluru,Aniket Verma,DA Payne,R Shepherd,6,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,111,Sunrisers Hyderabad,Royal Challengers Bengaluru,Aniket Verma,DA Payne,R Shepherd,4,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,112,Sunrisers Hyderabad,Royal Challengers Bengaluru,Aniket Verma,DA Payne,R Shepherd,6,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,113,Sunrisers Hyderabad,Royal Challengers Bengaluru,Aniket Verma,DA Payne,R Shepherd,0,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,114,Sunrisers Hyderabad,Royal Challengers Bengaluru,Aniket Verma,DA Payne,R Shepherd,0,0,0,0,0,0,0,caught,Aniket Verma,{'name': 'V Kohli'},
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,115,Sunrisers Hyderabad,Royal Challengers Bengaluru,DA Payne,JD Unadkat,B Kumar,2,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,116,Sunrisers Hyderabad,Royal Challengers Bengaluru,DA Payne,JD Unadkat,B Kumar,2,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,117,Sunrisers Hyderabad,Royal Challengers Bengaluru,DA Payne,JD Unadkat,B Kumar,0,1,0,0,0,1,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,118,Sunrisers Hyderabad,Royal Challengers Bengaluru,JD Unadkat,DA Payne,B Kumar,2,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,119,Sunrisers Hyderabad,Royal Challengers Bengaluru,JD Unadkat,DA Payne,B Kumar,0,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,120,Sunrisers Hyderabad,Royal Challengers Bengaluru,JD Unadkat,DA Payne,B Kumar,2,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,1,Royal Challengers Bengaluru,Sunrisers Hyderabad,PD Salt,V Kohli,Nithish Kumar Reddy,0,0,0,0,0,0,0,,,,
